test   "NAIVE ALGORITHM" "LIMITED BACKJUMPIMG ALGORITHM" "DFA-BASED ALGORITHM"
TANGLE  1.589462  0.223063 0.076556
WEAVE   3.686328  0.498242 0.168033
TEX    13.088577 1.853653  0.661769
MF     13.921718 1.970537  0.705268
